sample	norm_factor
D356T1	0.158533919934214
D356T2	0.142921923518345
D356T3	0.161763802972503
D356T4	0.122934631464573
D356T5	0.217876769162095
D356T6	0.135610224863498
D356T7	0.165264804373422
D356T8	0.136210006788431
D356T9	0.133038070356364
D356T10	0.145311820311784
D356T11	0.182919380226328
D356T12	0.190340566233762
D356T13	0.135330573456155
D356T14	0.105656393758484
D356T15	0.158860907613237
D356T16	0.130720191517663
D356T17	0.671175632037892
D356T18	0.413738133991454
D356T19	0.548618021498402
D356T20	0.669123432102227
